%  columns="iteration, evaluation, void, void, void, xmean" (startseed=215407, 2017/11/17 15:57:37.08)
0 0 0 0 0 -3.876084e+00 7.467713e-01 
1 6 0 0 0 -1.380357e-01 3.140995e-01 
2 12 0 0 0 7.058875e+00 -2.137759e+00 
3 18 0 0 0 7.062075e+00 -1.759472e+00 
4 24 0 0 0 5.968637e+00 -1.768649e+00 
5 30 0 0 0 6.735027e+00 -1.904002e+00 
6 36 0 0 0 6.553547e+00 -1.873702e+00 
7 42 0 0 0 6.617444e+00 -1.825600e+00 
8 48 0 0 0 6.630675e+00 -1.863770e+00 
9 54 0 0 0 6.620584e+00 -1.924132e+00 
10 60 0 0 0 6.626814e+00 -1.879518e+00 
11 66 0 0 0 6.691108e+00 -1.886037e+00 
12 72 0 0 0 6.626317e+00 -1.905063e+00 
13 78 0 0 0 6.630778e+00 -1.896727e+00 
14 84 0 0 0 6.647352e+00 -1.859072e+00 
