%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215407, 2017/11/17 15:57:37.08)
1 6 -8.152685584788979534e-02 0 0 2.466404e+00 7.701603e-01 
2 12 -1.758450374338660083e-01 0 0 6.714594e+00 -2.350201e+00 
3 18 -1.695362795796726552e-01 0 0 6.334607e+00 -2.321393e+00 
4 24 -1.750133008463918838e-01 0 0 6.766597e+00 -2.401976e+00 
5 30 -1.805845130674115784e-01 0 0 6.709147e+00 -1.901569e+00 
6 36 -1.805049666103570039e-01 0 0 6.581051e+00 -1.897330e+00 
7 42 -1.806595490844846164e-01 0 0 6.618911e+00 -1.818292e+00 
8 48 -1.806902545207953736e-01 0 0 6.643448e+00 -1.844184e+00 
9 54 -1.805551314728453260e-01 0 0 6.587648e+00 -1.890351e+00 
10 60 -1.807019590165926670e-01 0 0 6.635119e+00 -1.862080e+00 
11 66 -1.806641098645895283e-01 0 0 6.676147e+00 -1.905640e+00 
12 72 -1.806737330852100920e-01 0 0 6.634556e+00 -1.897263e+00 
13 78 -1.805519992397596751e-01 0 0 6.669826e+00 -1.957015e+00 
14 84 -1.806905799224099440e-01 0 0 6.664301e+00 -1.880274e+00 
