%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=215407, 2017/11/17 15:57:37.08)
1 6 3.428683e+00 0 0 3.952975e+00 3.066925e+00 
2 12 5.973579e+00 0 0 7.394673e+00 5.231843e+00 
3 18 6.101745e+00 0 0 6.732587e+00 4.777105e+00 
4 24 4.726997e+00 0 0 4.666969e+00 3.312821e+00 
5 30 3.656105e+00 0 0 3.213970e+00 2.274130e+00 
6 36 2.603892e+00 0 0 2.031322e+00 1.437162e+00 
7 42 1.852649e+00 0 0 1.282655e+00 9.075163e-01 
8 48 1.309225e+00 0 0 8.043613e-01 5.692420e-01 
9 54 9.515419e-01 0 0 5.187909e-01 3.682111e-01 
10 60 6.792945e-01 0 0 3.286652e-01 2.336446e-01 
11 66 5.090738e-01 0 0 2.203926e-01 1.556194e-01 
12 72 3.889575e-01 0 0 1.510251e-01 1.058535e-01 
13 78 2.766306e-01 0 0 9.586848e-02 6.823326e-02 
14 84 2.407906e-01 0 0 7.455418e-02 5.689044e-02 
