%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=215407, 2017/11/17 15:57:37.08)
1 6 3.428683e+00 1.291495e+00 -8.152685584788979534e-02 -8.152685584788979534e-02 -4.596040661913454450e-02 -9.596952629902559539e-03
2 12 5.973579e+00 1.440213e+00 -1.758450374338660083e-01 -1.758450374338660083e-01 -1.076500941935508299e-01 -4.435205064834078087e-02
3 18 6.101745e+00 1.432035e+00 -1.758450374338660083e-01 -1.695362795796726552e-01 -6.475894312326794036e-03 -3.279678205892207064e-06
4 24 4.726997e+00 1.437313e+00 -1.758450374338660083e-01 -1.750133008463918838e-01 -1.156270130804709639e-01 -4.771248316531100230e-08
5 30 3.656105e+00 1.442372e+00 -1.805845130674115784e-01 -1.805845130674115784e-01 -1.793662195527513381e-01 -1.757155741679515548e-01
6 36 2.603892e+00 1.442541e+00 -1.805845130674115784e-01 -1.805049666103570039e-01 -1.792226513787329167e-01 -1.697604536623218974e-01
7 42 1.852649e+00 1.442265e+00 -1.806595490844846164e-01 -1.806595490844846164e-01 -1.803681251592918477e-01 -1.794783269567035433e-01
8 48 1.309225e+00 1.442041e+00 -1.806902545207953736e-01 -1.806902545207953736e-01 -1.804103516116252470e-01 -1.786621529990446711e-01
9 54 9.515419e-01 1.437950e+00 -1.806902545207953736e-01 -1.805551314728453260e-01 -1.803766595601682399e-01 -1.793639001778624398e-01
10 60 6.792945e-01 1.435544e+00 -1.807019590165926670e-01 -1.807019590165926670e-01 -1.804000956324485760e-01 -1.801698067732547537e-01
11 66 5.090738e-01 1.444344e+00 -1.807019590165926670e-01 -1.806641098645895283e-01 -1.802109176774268906e-01 -1.796777651307182033e-01
12 72 3.889575e-01 1.448684e+00 -1.807019590165926670e-01 -1.806737330852100920e-01 -1.804574059617483628e-01 -1.796308996029098992e-01
13 78 2.766306e-01 1.434406e+00 -1.807019590165926670e-01 -1.805519992397596751e-01 -1.803196911522578216e-01 -1.800405715414946650e-01
14 84 2.407906e-01 1.326595e+00 -1.807019590165926670e-01 -1.806905799224099440e-01 -1.804572005067581753e-01 -1.803389487942295699e-01
