%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215407, 2017/11/17 15:57:37.08)
1 6 3.428683e+00 1.153783e+00 8.933697e-01 8.933697e-01 1.153783e+00 
2 12 5.973579e+00 1.245585e+00 8.648616e-01 8.648616e-01 1.245585e+00 
3 18 6.101745e+00 1.109242e+00 7.745911e-01 7.745911e-01 1.109242e+00 
4 24 4.726997e+00 9.938722e-01 6.914793e-01 6.914793e-01 9.938722e-01 
5 30 3.656105e+00 8.849852e-01 6.135626e-01 6.135626e-01 8.849852e-01 
6 36 2.603892e+00 7.853618e-01 5.444296e-01 5.444296e-01 7.853618e-01 
7 42 1.852649e+00 6.969628e-01 4.832418e-01 4.832418e-01 6.969628e-01 
8 48 1.309225e+00 6.185028e-01 4.289079e-01 4.289079e-01 6.185028e-01 
9 54 9.515419e-01 5.488940e-01 3.817200e-01 3.817200e-01 5.488940e-01 
10 60 6.792945e-01 4.870980e-01 3.393124e-01 3.393124e-01 4.870980e-01 
11 66 5.090738e-01 4.357322e-01 3.016817e-01 3.016817e-01 4.357322e-01 
12 72 3.889575e-01 3.902193e-01 2.693613e-01 2.693613e-01 3.902193e-01 
13 78 2.766306e-01 3.489458e-01 2.432684e-01 2.432684e-01 3.489458e-01 
14 84 2.407906e-01 3.110068e-01 2.344399e-01 2.344399e-01 3.110068e-01 
